filename,image_path,true_label,predicted_label,distortion_name,distortion_level,sequence_accuracy,character_accuracy
000000_oGAFz.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000000_oGAFz.png,oGAFz,9sAFz,clean,0,0,0.6
000001_Q12gk.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000001_Q12gk.png,Q12gk,e12gk,clean,0,0,0.8
000002_Ti9V2.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000002_Ti9V2.png,Ti9V2,Tr9v2,clean,0,0,0.6
000003_g9soP.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000003_g9soP.png,g9soP,g9s9P,clean,0,0,0.8
000004_sbhge.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000004_sbhge.png,sbhge,sbnse,clean,0,0,0.6
000005_sBz1M.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000005_sBz1M.png,sBz1M,ez1M,clean,0,0,0.0
000006_4ubvr.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000006_4ubvr.png,4ubvr,4ubv,clean,0,0,0.8
000007_RwUUE.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000007_RwUUE.png,RwUUE,RwUUE,clean,0,1,1.0
000008_VWl59.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000008_VWl59.png,VWl59,vwI59,clean,0,0,0.4
000009_YIFA3.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000009_YIFA3.png,YIFA3,YIrAs,clean,0,0,0.6
000010_Tz5lD.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000010_Tz5lD.png,Tz5lD,rz5ID,clean,0,0,0.6
000011_IjQgf.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000011_IjQgf.png,IjQgf,IO69r,clean,0,0,0.2
000012_TelMc.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000012_TelMc.png,TelMc,reIMe,clean,0,0,0.4
000013_0qGjf.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000013_0qGjf.png,0qGjf,OqcIr,clean,0,0,0.2
000014_Vb3mY.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000014_Vb3mY.png,Vb3mY,vbmY,clean,0,0,0.2
000015_jJxIm.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000015_jJxIm.png,jJxIm,iJxIm,clean,0,0,0.8
000016_WAmfU.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000016_WAmfU.png,WAmfU,wAmiu,clean,0,0,0.4
000017_2CvbP.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000017_2CvbP.png,2CvbP,2cvbP,clean,0,0,0.8
000018_ocGVZ.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000018_ocGVZ.png,ocGVZ,9eevz,clean,0,0,0.0
