image_id,source_path,output_path,label,distortion_level,distortion_name,seed,status
000000_oGAFz,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000000_oGAFz.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000000_oGAFz.png,000000_oGAFz,1,mild,1000042,created
000001_Q12gk,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000001_Q12gk.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000001_Q12gk.png,000001_Q12gk,1,mild,1000043,created
000002_Ti9V2,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000002_Ti9V2.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000002_Ti9V2.png,000002_Ti9V2,1,mild,1000044,created
000003_g9soP,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000003_g9soP.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000003_g9soP.png,000003_g9soP,1,mild,1000045,created
000004_sbhge,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000004_sbhge.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000004_sbhge.png,000004_sbhge,1,mild,1000046,created
000005_sBz1M,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000005_sBz1M.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000005_sBz1M.png,000005_sBz1M,1,mild,1000047,created
000006_4ubvr,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000006_4ubvr.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000006_4ubvr.png,000006_4ubvr,1,mild,1000048,created
000007_RwUUE,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000007_RwUUE.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000007_RwUUE.png,000007_RwUUE,1,mild,1000049,created
000008_VWl59,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000008_VWl59.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000008_VWl59.png,000008_VWl59,1,mild,1000050,created
000009_YIFA3,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000009_YIFA3.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000009_YIFA3.png,000009_YIFA3,1,mild,1000051,created
